Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Document Type,Access Type,Source,EID
"Sarricolea P., Serrano-Notivoli R., Fuentealba M., Hernández-Mora M., de la Barrera F., Smith P., Meseguer-Ruiz Ó.",Recent wildfires in Central Chile: Detecting links between burned areas and population exposure in the wildland urban interface,2020,Science of the Total Environment,706,,135894,,,,,10.1016/j.scitotenv.2019.135894,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076253354&doi=10.1016%2fj.scitotenv.2019.135894&partnerID=40&md5=634c58615a06bd561866280281084ce7,"Department of Geography, University of Chile, Santiago, Chile; Estación Experimental de Aula Dei, Consejo Superior de Investigaciones Científicas (EEAD-CSIC), Zaragoza, Spain; Departamento de Ecología, Pontificia Universidad Católica de Chile, Alameda, Santiago, Chile; Instituto de Geografía de la Pontificia Universidad Católica de Chile, Santiago, Chile; Departamento de Geografía, Universidad de Concepción, Concepción, Chile; Centro del Desarrollo Urbano Sustentable, Concepción, Chile; Center for Climate and Resilience Research (CR)2, Santiago, Chile; Departamento de Ciencias Históricas y Geográficas, Universidad de Tarapacá, Arica, Chile; Institute of Ecology and Biodiversity (IEB), Santiago, Chile; Laboratorio Internacional de Cambio Global, LINCGlobal PUC-CSIC, Spain","Sarricolea, P., Department of Geography, University of Chile, Santiago, Chile; Serrano-Notivoli, R., Estación Experimental de Aula Dei, Consejo Superior de Investigaciones Científicas (EEAD-CSIC), Zaragoza, Spain; Fuentealba, M., Departamento de Ecología, Pontificia Universidad Católica de Chile, Alameda, Santiago, Chile, Institute of Ecology and Biodiversity (IEB), Santiago, Chile, Laboratorio Internacional de Cambio Global, LINCGlobal PUC-CSIC, Spain; Hernández-Mora, M., Instituto de Geografía de la Pontificia Universidad Católica de Chile, Santiago, Chile; de la Barrera, F., Departamento de Geografía, Universidad de Concepción, Concepción, Chile, Centro del Desarrollo Urbano Sustentable, Concepción, Chile; Smith, P., Department of Geography, University of Chile, Santiago, Chile, Center for Climate and Resilience Research (CR)2, Santiago, Chile; Meseguer-Ruiz, Ó., Departamento de Ciencias Históricas y Geográficas, Universidad de Tarapacá, Arica, Chile","Wildfires are gaining importance in the Mediterranean regions owing to climate change and landscape changes due to the increasing closeness between urban areas and forests prone to wildfires. We analysed the dry season wildfire occurrences in the Mediterranean region of Central Chile (32°S–39°30′ S) between 2000 and 2017, using satellite images to detect burned areas, their landscape metrics and the land use and covers (vegetal) pre-wildfire, in order to determine the population living in areas that may be affected by wildfires. The existing regulations in western Mediterranean countries (Portugal, Spain, France, and Italy) were used to identify and define the wildland-urban interface (WUI) areas, quantifying the people inhabiting them and estimating the population affected by burned areas from 2001 to 2017. We used the Google Earth Engine to process MODIS products and extract both burned areas and land covers. We detected that 25% of the urban population inhabits WUI areas (i.e. Biobío, Araucanía and Valparaíso regions) where the urban population exposed to burned areas exceeds 40%. Most of the land use and land covers affected by wildfires are anthropogenic land covers, classified as savannas, croplands, evergreen broadleaf forests and woody savannas, representing >70% of the burned areas. Urban areas show only 0.6% of the burned surface from 2001 to 2017. We estimate that 55,680 people are potentially affected by wildfires, and 50% of them are in just one administrative region. These results show the imperative need for public policies as a regulating force for establishing WUI areas with the purpose of identifying wildfire risk in urban areas, such as establishing prevention methods as firewalls and prescribed fires. © 2019 Elsevier B.V.",Chilean Mediterranean ecosystem; Geographical Information System; Urban population; Wildfire,Climate change; Ecosystems; Forestry; Geographic information systems; Land use; Land use and land cover; Mediterranean ecosystem; Mediterranean region; Population exposure; Urban population; Western Mediterranean; Wildfire; Wildland urban interface; Fires; GIS; hazard assessment; land cover; land use; MODIS; risk assessment; satellite imagery; urban population; wildfire; article; Chile; cropland; evergreen; forest; France; geographic information system; human; Italy; nonhuman; population exposure; Portugal; public policy; satellite imagery; savanna; season; Spain; urban area; urban population; wildfire; Chile,"Comisión Nacional de Investigación Científica y Tecnológica, CONICYT: FONDAP 15110020","P.S. and O.M.R. want to thank the Climatology Group (2017SGR1362, Catalan Government). R.S.N. is funded by a “ Juan de la Cierva ” postdoctoral grant FJCI-2017-31595 . P.S., O.M.R. and R.S.N. want to thank also the CLICES Project (CGL2017-83866-C3-2-R). F.D. thanks the support of CONICYT FONDAP 15110020. Thanks to Paula Espinoza, Alicia San Martín for the design of the Graphical abstract. Appendix A",Article,,Scopus,2-s2.0-85076253354
Sills J.,Wind energy: A human challenge,2019,Science,366,6470,,1207,1208,,,10.1126/science.aaz9244,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076439473&doi=10.1126%2fscience.aaz9244&partnerID=40&md5=b1c4c359140599ef15c9e4b0b526ac89,"College of Earth, Ocean, and Environment, University of Delaware, Newark, DE  19716, United States","Sills, J., College of Earth, Ocean, and Environment, University of Delaware, Newark, DE  19716, United States",[No abstract available],,,,,Letter,,Scopus,2-s2.0-85076439473
"Hoyos-Santillan J., Miranda A., Lara A., Rojas M., Sepulveda-Jauregui A.",Protecting Patagonian peatlands in Chile,2019,"Science (New York, N.Y.)",366,6470,,1207,1208,,,10.1126/science.aaz9244,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076294316&doi=10.1126%2fscience.aaz9244&partnerID=40&md5=ce20d2459a8416e4ee6318e93ef7a7ae,"Center for Climate and Resilience Research (CR), Metropolitan RegionSantiago, Chile; School of Biosciences, University of Nottingham, Sutton Bonington, Loughborough, UK; Network for Extreme Environments Research, University of Magallanes, Punta Arenas, Magallanes, Chile; Laboratorio de Ecología del Paisaje y Conservación, Departamento de Ciencias Forestales, Universidad de La Frontera, Temuco, Chile; Instituto de Conservación, Biodiversidad y Territorio, Universidad Austral de Chile, Valdivia, Chile; Fundación Centro de los Bosques Nativos-FORECOS, Valdivia, Chile; Geophysics Department, University of Chile, Metropolitan RegionSantiago, Chile","Hoyos-Santillan, J., Center for Climate and Resilience Research (CR), Metropolitan RegionSantiago, Chile, School of Biosciences, University of Nottingham, Sutton Bonington, Loughborough, UK, Network for Extreme Environments Research, University of Magallanes, Punta Arenas, Magallanes, Chile; Miranda, A., Center for Climate and Resilience Research (CR), Metropolitan RegionSantiago, Chile, Network for Extreme Environments Research, University of Magallanes, Punta Arenas, Magallanes, Chile, Laboratorio de Ecología del Paisaje y Conservación, Departamento de Ciencias Forestales, Universidad de La Frontera, Temuco, Chile; Lara, A., Center for Climate and Resilience Research (CR), Metropolitan RegionSantiago, Chile, Instituto de Conservación, Biodiversidad y Territorio, Universidad Austral de Chile, Valdivia, Chile, Fundación Centro de los Bosques Nativos-FORECOS, Valdivia, Chile; Rojas, M., Center for Climate and Resilience Research (CR), Metropolitan RegionSantiago, Chile, Geophysics Department, University of Chile, Metropolitan RegionSantiago, Chile; Sepulveda-Jauregui, A., Center for Climate and Resilience Research (CR), Metropolitan RegionSantiago, Chile, Network for Extreme Environments Research, University of Magallanes, Punta Arenas, Magallanes, Chile",[No abstract available],,,,,Letter,,Scopus,2-s2.0-85076294316
